Rank,Tier,Pokemon,Legendary,Score,Type1,Type2,Attack_Style,Burst,Safety,Mobility,AoE,Survivability,Item,4x_Weak,Best_Moves
1,S,Kyogre,Yes,338.4,Water,,Special,126.0,100,54,389.8,74.0,Blue Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
2,S,Primal Kyogre,Yes,338.4,Water,,Special,126.0,100,54,389.8,74.0,Blue Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
3,A,Blastoise-Mega,No,296.3,Water,,Special,94.5,100,78,389.8,56.8,Blastoisinite,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
4,A,Charizard-Mega-Y,No,285.7,Fire,Flying,Special,111.3,100,100,325.9,10.0,Charizardite Y,Rock,Eruption(Fire); Heat Wave(Fire); Overheat(Fire); Fire Blast(Fire)
5,A,Groudon,Yes,279.1,Ground,Fire,Physical,140.4,40,54,237.2,34.0,Red Orb,Water,Precipice Blades(Ground); Earthquake(Ground); Flare Blitz(Fire); Dig(Ground)
6,A,Primal Groudon,Yes,279.1,Ground,Fire,Physical,140.4,40,54,237.2,34.0,Red Orb,Water,Precipice Blades(Ground); Earthquake(Ground); Flare Blitz(Fire); Dig(Ground)
7,A,Charizard-Mega-X,No,272.0,Fire,Dragon,Special,91.0,100,100,325.9,10.4,Charizardite X,,Eruption(Fire); Heat Wave(Fire); Overheat(Fire); Draco Meteor(Dragon)
8,A,Keldeo,Yes,271.3,Water,Fighting,Special,90.3,100,108,389.8,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Focus Blast(Fighting)
9,A,Gardevoir-Mega,No,270.4,Psychic,Fairy,Special,115.5,100,100,257.0,16.0,Gardevoirite,,Eruption(Fire); Dazzling Gleam(Fairy); Psystrike(Psychic); Blizzard(Ice)
10,A,Mewtwo-Mega-Y,Yes,269.9,Psychic,,Special,135.8,100,140,174.2,48.7,Mewtwonite Y,,Eruption(Fire); Psystrike(Psychic); Blizzard(Ice); Psychic(Psychic)
11,A,Vaporeon,No,264.9,Water,,Special,77.0,100,78,389.8,70.8,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
12,A,Greninja,No,263.9,Water,Dark,Special,72.1,100,146,389.8,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
13,A,Milotic,No,258.9,Water,,Special,70.0,100,81,389.8,60.9,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
14,A,Xerneas,Yes,254.8,Fairy,,Special,91.7,100,79,312.2,83.6,Life Orb,,Eruption(Fire); Dazzling Gleam(Fairy); Blizzard(Ice); Moonblast(Fairy)
15,B,Garchomp-Mega,No,252.4,Dragon,Ground,Physical,132.6,40,74,237.2,10.0,Garchompite,Ice,Precipice Blades(Ground); Earthquake(Ground); Glaive Rush(Dragon); Outrage(Dragon)
16,B,Blastoise,No,248.6,Water,,Special,59.5,100,78,389.8,45.0,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
17,B,Rayquaza-Mega,Yes,245.8,Dragon,Flying,Special,126.0,100,69,174.2,10.0,Dragon Ascent,Ice,Eruption(Fire); Draco Meteor(Dragon); Hurricane(Flying); Blizzard(Ice)
18,B,Swampert-Mega,No,245.7,Water,Ground,Physical,117.0,40,56,237.2,64.0,Swampertite,Grass,Precipice Blades(Ground); Earthquake(Ground); Wave Crash(Water); Waterfall(Water)
19,B,Darkrai,Yes,245.5,Dark,,Special,94.5,100,125,283.2,10.0,Life Orb,,Eruption(Fire); Blizzard(Ice); Dark Pulse(Dark); Focus Blast(Fighting)
20,B,Volcanion,Yes,245.2,Fire,Water,Special,91.0,100,56,458.7,10.0,Shuca Berry,,Eruption(Fire); Origin Pulse(Water); Heat Wave(Fire); Surf(Water)
21,B,Armarouge,No,245.1,Fire,Psychic,Special,87.5,100,75,325.9,10.0,Life Orb,,Eruption(Fire); Heat Wave(Fire); Overheat(Fire); Fire Blast(Fire)
22,B,Slowbro,No,244.1,Water,Psychic,Special,70.0,100,30,389.8,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
23,B,Slowking,No,244.1,Water,Psychic,Special,70.0,100,30,389.8,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Eruption(Fire); Hydro Pump(Water)
